,Price,Address,BedRooms,BathRooms,Size,Type
1741,10000,1200BrickellBayDr3002Miami,3,2.0,1232,Rental
1742,289000,7275Sw90thWayG313Miami,2,2.0,1102,Residential
1743,2100,1178Nw124thAve2311Miami,3,3.0,1300,Rental
1744,3000,999Sw1stAve1410Miami,1,1.0,691,Rental
1745,274900,71Ne206thTerMiami,2,1.0,1125,Residential
1746,165000,14215MemorialHwy8gMiami,3,2.0,1182,Residential
1747,310000,13140Nw22ndAveMiami,3,2.0,1130,Residential
1748,3195000,1830Ne193rdStMiami,5,6.0,3619,Residential
1749,289000,2451BrickellAve4mMiami,2,1.0,1344,Residential
1750,487000,1050BrickellAve2820Miami,2,3.0,1268,Residential
1751,4400,999Sw1stAve3011Miami,2,2.0,1097,Rental
1752,575000,2011Sw127CourtMiami,3,2.0,0,Residential
1753,2000000,N/AMiami,4,2.0,1811,Residential
1754,670000,460Ne28thSt1101Miami,2,2.0,1311,Residential
1755,2595,253Ne2ndSt2601-sMiami,1,2.0,940,Rental
1756,575000,10620Sw95thStMiami,3,2.0,1820,Residential
1757,1700,2947Nw57thStMiami,3,2.0,759,Rental
1758,199999,2454Nw86thStMiami,2,1.0,896,Residential
1759,313000,7290Sw90thStF301Miami,2,2.0,1203,Residential
1760,240000,1920Nw47thStMiami,2,1.0,720,Residential
1761,370000,1271Sw124Ct2-aMiami,3,3.0,1840,Residential
1762,425000,10631Sw77thTer10631Miami,3,3.0,1924,Residential
1763,285000,7275Sw90WayG509Miami,2,2.0,1085,Residential
1764,215000,253Ne2ndSt213Miami,1,1.0,506,Residential
1765,250000,5099Nw7thSt305Miami,2,1.0,1056,Residential
1766,469999,2840Sw92ndPlMiami,3,2.0,1200,Residential
1767,559000,4613Sw140thPlMiami,3,2.0,1750,Residential
1768,2100,1648Sw7thSt1Miami,2,1.0,6014,Rental
1769,2800,475BrickellAve1408Miami,0,1.0,598,Rental
1770,1850,13245Sw111thTer30-2Miami,2,2.0,1230,Rental
1771,186000,4717Nw7thSt104Miami,2,2.0,793,Residential
1772,1350,751Ne83rdTer8Miami,1,1.0,650,Rental
1773,3400,1600Ne1stAve3304Miami,0,2.0,582,Rental
1774,2300000,6701-6781Nw27Ave.Miami,0,0.0,26466,Commercial
1775,1200,5420Nw7thCtMiami,1,1.0,1674,Rental
